date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-01-18,B02,7,2071.0,0.0,False,0,0
2025-01-18,B03,1,993.0,0.0,False,0,0
2025-01-18,B04,8,36.0,989.0,False,0,0
2025-01-18,B05,1,16.0,442.0,False,0,0
2025-01-18,B06,0,127.0,1214.0,False,0,0
2025-01-18,B07,153,484.0,8932.0,False,0,0
2025-01-18,B08,1,412.0,2950.0,False,0,0
2025-01-18,B09,23,912.9,0.0,False,0,0
2025-01-18,B10,4,1.0,226.0,False,0,0
2025-01-18,B11,0,0.0,1042.0,False,0,0
2025-01-18,B12,15,0.0,1782.0,False,15,0
2025-01-18,C01,0,6.0,66.0,False,0,0
2025-01-18,C02,7,11.4,915.0,False,0,0
2025-01-18,C03,0,14.0,130.0,False,0,0
2025-01-18,C04,0,43.0,568.0,False,0,0
2025-01-18,C05,1,7.0,403.0,False,0,0
2025-01-18,C06,0,22.0,516.0,False,0,0
2025-01-18,C07,0,34.8,644.0,False,0,0
2025-01-18,C08,0,3.0,106.0,False,0,0
2025-01-19,A01,7,901.8,1813.0,False,0,0
2025-01-19,A02,12,5377.0,0.0,False,0,1
2025-01-19,A03,1,1298.2,0.0,False,0,0
2025-01-19,A04,0,83.0,544.0,False,0,0
2025-01-19,A05,189,1364.0,6422.0,False,0,0
2025-01-19,A06,183,2665.0,11654.0,False,0,1
2025-01-19,A07,31,216.0,1268.0,False,0,0
2025-01-19,A08,3,156.5,0.0,False,0,0
2025-01-19,A09,1,122.0,896.0,False,0,0
2025-01-19,A10,67,2141.2,11951.0,False,0,0
2025-01-19,B01,0,27.0,428.0,False,0,0
2025-01-19,B02,8,2063.0,0.0,False,0,0
2025-01-19,B03,2,991.0,0.0,False,0,0
2025-01-19,B04,0,36.0,989.0,False,0,0
2025-01-19,B05,0,16.0,442.0,False,0,0
2025-01-19,B06,4,123.0,1214.0,False,0,0
2025-01-19,B07,103,378.8,8932.0,False,0,0
2025-01-19,B08,9,403.0,2950.0,False,0,0
2025-01-19,B09,20,1023.0,0.0,False,0,0
2025-01-19,B10,4,0.0,226.0,False,3,0
2025-01-19,B11,11,0.0,1042.0,False,11,0
2025-01-19,B12,0,0.0,1782.0,False,0,0
2025-01-19,C01,0,6.0,66.0,False,0,0
2025-01-19,C02,3,7.0,915.0,False,0,0
2025-01-19,C03,1,143.0,0.0,False,0,0
2025-01-19,C04,3,40.0,568.0,False,0,0
2025-01-19,C05,0,7.0,403.0,False,0,0
2025-01-19,C06,0,22.0,516.0,False,0,0
2025-01-19,C07,0,32.0,644.0,False,0,0
2025-01-19,C08,0,3.0,106.0,False,0,0
2025-01-20,A01,0,803.0,1813.0,False,0,0
2025-01-20,A02,27,5349.0,0.0,False,0,1
2025-01-20,A03,0,1216.0,0.0,False,0,0
2025-01-20,A04,2,81.0,544.0,False,0,0
2025-01-20,A05,24,1340.0,6422.0,False,0,0
2025-01-20,A06,143,2521.0,11654.0,False,0,1
2025-01-20,A07,0,216.0,1268.0,False,0,0
2025-01-20,A08,8,140.0,0.0,False,0,0
2025-01-20,A09,0,122.0,896.0,False,0,0
2025-01-20,A10,132,2041.0,11951.0,False,0,0
2025-01-20,B01,3,24.0,428.0,False,0,0
2025-01-20,B02,31,2032.0,0.0,False,0,0
2025-01-20,B03,7,984.0,0.0,False,0,0
2025-01-20,B04,3,33.0,989.0,False,0,0
2025-01-20,B05,1,15.0,442.0,False,0,0
2025-01-20,B06,1,122.0,1214.0,False,0,0
2025-01-20,B07,225,156.0,8932.0,False,0,0
2025-01-20,B08,2,401.0,2950.0,False,0,0
2025-01-20,B09,0,1023.0,0.0,False,0,0
2025-01-20,B10,0,0.0,226.0,False,0,0
2025-01-20,B11,32,0.0,1042.0,False,32,0
2025-01-20,B12,10,0.0,1782.0,False,10,0
2025-01-20,C01,0,6.0,66.0,False,0,0
2025-01-20,C02,0,7.0,915.0,False,0,0
2025-01-20,C03,0,143.0,0.0,False,0,0
2025-01-20,C04,0,40.0,568.0,False,0,0
2025-01-20,C05,2,5.0,403.0,False,0,0
2025-01-20,C06,2,20.0,516.0,False,0,0
2025-01-20,C07,5,27.0,644.0,False,0,0
2025-01-20,C08,2,1.0,106.0,False,0,0
2025-01-21,A01,92,711.0,1813.0,False,0,0
2025-01-21,A02,17,6115.9,0.0,False,0,1
2025-01-21,A03,7,1209.0,0.0,False,0,0
2025-01-21,A04,0,81.0,544.0,False,0,0
2025-01-21,A05,17,1323.0,6422.0,False,0,0
2025-01-21,A06,10,2591.6,11654.0,False,0,1
2025-01-21,A07,1,215.0,1268.0,False,0,0
2025-01-21,A08,0,140.0,0.0,False,0,0
2025-01-21,A09,0,122.0,896.0,False,0,0
2025-01-21,A10,93,2019.4,11951.0,False,0,0
2025-01-21,B01,2,22.0,428.0,False,0,0
2025-01-21,B02,21,2011.0,0.0,False,0,0
2025-01-21,B03,0,1021.7,0.0,False,0,0
2025-01-21,B04,0,33.0,989.0,False,0,0
2025-01-21,B05,0,15.0,442.0,False,0,0
2025-01-21,B06,1,121.0,1214.0,False,0,0
2025-01-21,B07,125,31.0,8932.0,False,0,0
2025-01-21,B08,8,393.0,2950.0,False,0,0
2025-01-21,B09,4,1019.0,0.0,False,0,0
2025-01-21,B10,0,0.0,226.0,False,0,0
2025-01-21,B11,19,0.0,1042.0,False,19,0
2025-01-21,B12,87,0.0,1782.0,False,87,0
2025-01-21,C01,0,6.0,66.0,False,0,0
2025-01-21,C02,3,4.0,915.0,False,0,0
2025-01-21,C03,1,142.0,0.0,False,0,0
2025-01-21,C04,0,40.0,568.0,False,0,0
2025-01-21,C05,3,1.9,403.0,False,0,0
2025-01-21,C06,1,19.0,516.0,False,0,0
2025-01-21,C07,3,24.0,644.0,False,0,0
2025-01-21,C08,0,1.1,106.0,False,0,0
2025-01-22,A01,65,646.0,1813.0,False,0,0
2025-01-22,A02,0,5330.0,0.0,False,0,1
2025-01-22,A03,10,1199.0,0.0,False,0,0
2025-01-22,A04,0,81.0,544.0,False,0,0
2025-01-22,A05,274,1049.0,6422.0,False,0,0
2025-01-22,A06,288,2222.0,11654.0,False,0,0
2025-01-22,A07,10,205.0,1268.0,False,0,0
2025-01-22,A08,8,132.0,0.0,False,0,0
2025-01-22,A09,11,111.0,896.0,False,0,0
2025-01-22,A10,46,1902.0,11951.0,False,0,0
2025-01-22,B01,2,20.0,428.0,False,0,0
2025-01-22,B02,3,2008.0,0.0,False,0,0
2025-01-22,B03,3,981.0,0.0,False,0,0
2025-01-22,B04,22,1000.0,0.0,False,0,0
2025-01-22,B05,1,14.0,442.0,False,0,0
2025-01-22,B06,2,119.0,1214.0,False,0,0
2025-01-22,B07,14,17.0,8932.0,False,0,0
2025-01-22,B08,34,359.0,2950.0,False,0,0
2025-01-22,B09,2,1017.0,0.0,False,0,0
2025-01-22,B10,1,0.0,226.0,False,1,0
2025-01-22,B11,1,0.0,1042.0,False,1,0
2025-01-22,B12,15,0.0,1782.0,False,15,0
2025-01-22,C01,0,6.0,66.0,False,0,0
2025-01-22,C02,7,0.0,915.0,False,3,0
2025-01-22,C03,0,142.0,0.0,False,0,0
2025-01-22,C04,6,34.0,568.0,False,0,0
2025-01-22,C05,0,2.0,403.0,False,0,0
2025-01-22,C06,7,12.0,516.0,False,0,0
2025-01-22,C07,1,23.0,644.0,False,0,0
2025-01-22,C08,0,1.0,106.0,False,0,0
2025-01-23,A01,21,625.0,1813.0,False,0,0
2025-01-23,A02,464,4865.0,0.0,False,0,1
2025-01-23,A03,10,1162.9,0.0,False,0,0
2025-01-23,A04,3,78.0,544.0,False,0,0
2025-01-23,A05,188,861.0,6422.0,False,0,0
2025-01-23,A06,73,2149.0,11654.0,False,0,0
2025-01-23,A07,16,189.0,1268.0,False,0,0
2025-01-23,A08,13,119.0,0.0,False,0,0
2025-01-23,A09,9,102.0,896.0,False,0,0
2025-01-23,A10,47,1855.0,11951.0,False,0,0
2025-01-23,B01,0,19.0,428.0,False,0,0
2025-01-23,B02,1,2007.0,0.0,False,0,0
2025-01-23,B03,7,974.0,0.0,False,0,0
2025-01-23,B04,7,884.0,0.0,False,0,0
2025-01-23,B05,0,14.0,442.0,False,0,0
2025-01-23,B06,11,108.0,1214.0,False,0,0
2025-01-23,B07,24,0.0,8932.0,False,7,0
2025-01-23,B08,0,359.0,2950.0,False,0,0
2025-01-23,B09,3,1014.0,0.0,False,0,0
2025-01-23,B10,0,0.0,226.0,False,0,0
2025-01-23,B11,3,0.0,1042.0,False,3,0
2025-01-23,B12,40,0.0,1782.0,False,40,0
2025-01-23,C01,0,6.0,66.0,False,0,0
2025-01-23,C02,0,0.0,915.0,False,0,0
2025-01-23,C03,0,142.0,0.0,False,0,0
2025-01-23,C04,0,34.0,568.0,False,0,0
2025-01-23,C05,0,2.0,403.0,False,0,0
2025-01-23,C06,0,12.0,516.0,False,0,0
2025-01-23,C07,3,20.0,644.0,False,0,0
2025-01-23,C08,0,1.0,106.0,False,0,0
2025-01-24,A01,0,625.0,1813.0,False,0,0
2025-01-24,A02,77,4787.0,0.0,False,0,1
2025-01-24,A03,0,1291.4,0.0,False,0,0
2025-01-24,A04,3,75.0,544.0,False,0,0
2025-01-24,A05,131,730.0,6422.0,False,0,0
2025-01-24,A06,10,1920.8,11654.0,False,0,0
2025-01-24,A07,40,149.0,1268.0,False,0,0
2025-01-24,A08,0,119.0,0.0,False,0,0
2025-01-24,A09,1,101.0,896.0,False,0,0
2025-01-24,A10,131,1724.0,11951.0,False,0,0
2025-01-24,B01,0,20.0,428.0,False,0,0
2025-01-24,B02,13,1994.0,0.0,False,0,0
2025-01-24,B03,0,974.0,0.0,False,0,0
2025-01-24,B04,0,993.0,0.0,False,0,0
2025-01-24,B05,4,10.0,442.0,False,0,0
2025-01-24,B06,1,107.0,1214.0,False,0,0
2025-01-24,B07,44,0.0,8932.0,False,44,0
2025-01-24,B08,3,356.0,2950.0,False,0,0
2025-01-24,B09,43,971.0,0.0,False,0,0
2025-01-24,B10,0,0.0,226.0,False,0,0
2025-01-24,B11,10,0.0,1042.0,False,10,0
2025-01-24,B12,51,0.0,1782.0,False,51,0
2025-01-24,C01,5,1.0,66.0,False,0,0
2025-01-24,C02,0,0.0,915.0,False,0,0
2025-01-24,C03,0,130.8,0.0,False,0,0
2025-01-24,C04,8,26.0,568.0,False,0,0
2025-01-24,C05,2,0.0,403.0,False,0,0
2025-01-24,C06,8,4.0,516.0,False,0,0
2025-01-24,C07,0,18.6,644.0,False,0,0
2025-01-24,C08,3,0.0,106.0,False,2,0
2025-01-25,A01,3,622.0,1813.0,False,0,0
2025-01-25,A02,7,4779.0,0.0,False,0,1
2025-01-25,A03,7,1182.0,0.0,False,0,0
2025-01-25,A04,0,75.0,544.0,False,0,0
2025-01-25,A05,160,570.0,6422.0,False,0,0
2025-01-25,A06,167,1972.0,11654.0,False,0,0
2025-01-25,A07,6,143.0,1268.0,False,0,0
2025-01-25,A08,0,119.0,0.0,False,0,0
2025-01-25,A09,10,91.0,896.0,False,0,0
2025-01-25,A10,3,1721.0,11951.0,False,0,0
2025-01-25,B01,0,448.0,0.0,False,0,0
2025-01-25,B02,1,1993.0,0.0,False,0,0
2025-01-25,B03,4,970.0,0.0,False,0,0
2025-01-25,B04,1,992.0,0.0,False,0,0
2025-01-25,B05,0,10.0,442.0,False,0,0
2025-01-25,B06,2,105.0,1214.0,False,0,0
2025-01-25,B07,222,0.0,8932.0,False,222,0
2025-01-25,B08,0,356.0,2950.0,False,0,0
2025-01-25,B09,0,988.5,0.0,False,0,0
2025-01-25,B10,2,0.0,226.0,False,2,0
2025-01-25,B11,3,0.0,1042.0,False,3,0
2025-01-25,B12,4,0.0,1782.0,False,4,0
2025-01-25,C01,2,0.0,66.0,False,1,0
2025-01-25,C02,2,0.0,915.0,False,2,0
2025-01-25,C03,0,142.0,0.0,False,0,0
2025-01-25,C04,13,13.0,568.0,False,0,0
2025-01-25,C05,0,0.0,403.0,False,0,0
2025-01-25,C06,1,3.0,516.0,False,0,0
2025-01-25,C07,3,17.0,644.0,False,0,0
2025-01-25,C08,1,0.0,106.0,False,1,0
2025-01-26,A01,27,595.0,1813.0,False,0,0
2025-01-26,A02,10,4352.0,0.0,False,0,1
2025-01-26,A03,15,1167.0,0.0,False,0,0
2025-01-26,A04,0,75.0,544.0,False,0,0
2025-01-26,A05,10,558.9,6422.0,False,0,0
2025-01-26,A06,772,1200.0,11654.0,False,0,0
2025-01-26,A07,1,142.0,1268.0,False,0,0
2025-01-26,A08,16,103.0,0.0,False,0,0
2025-01-26,A09,18,73.0,896.0,False,0,0
2025-01-26,A10,123,1598.0,11951.0,False,0,0
2025-01-26,B01,2,446.0,0.0,False,0,0
2025-01-26,B02,16,1977.0,0.0,False,0,0
2025-01-26,B03,8,962.0,0.0,False,0,0
2025-01-26,B04,0,992.0,0.0,False,0,0
2025-01-26,B05,0,10.0,442.0,False,0,0
2025-01-26,B06,7,98.0,1214.0,False,0,0
2025-01-26,B07,75,0.0,8932.0,False,75,0
2025-01-26,B08,1,355.0,2950.0,False,0,0
2025-01-26,B09,1,1047.7,0.0,False,0,0
2025-01-26,B10,0,0.0,226.0,False,0,0
2025-01-26,B11,9,0.0,1042.0,False,9,0
2025-01-26,B12,32,0.0,1782.0,False,32,0
2025-01-26,C01,1,0.0,66.0,False,1,0
2025-01-26,C02,0,0.0,915.0,False,0,0
2025-01-26,C03,0,142.0,0.0,False,0,0
2025-01-26,C04,1,12.0,568.0,False,0,0
2025-01-26,C05,1,0.0,403.0,False,1,0
2025-01-26,C06,7,0.0,516.0,False,4,0
2025-01-26,C07,1,16.0,644.0,False,0,0
2025-01-26,C08,1,0.0,106.0,False,1,0
2025-01-27,A01,10,585.0,1813.0,False,0,0
2025-01-27,A02,190,4577.0,0.0,False,0,1
2025-01-27,A03,4,1163.0,0.0,False,0,0
2025-01-27,A04,5,70.0,544.0,False,0,0
2025-01-27,A05,115,445.0,6422.0,False,0,0
2025-01-27,A06,37,1163.0,11654.0,False,0,0
2025-01-27,A07,68,74.0,1268.0,False,0,0
2025-01-27,A08,8,95.0,332.0,True,0,0
2025-01-27,A09,2,71.0,896.0,False,0,0
2025-01-27,A10,127,1471.0,11951.0,False,0,0
2025-01-27,B01,5,441.0,0.0,False,0,0
2025-01-27,B02,46,1931.0,0.0,False,0,0
2025-01-27,B03,0,962.0,0.0,False,0,0
2025-01-27,B04,10,982.0,0.0,False,0,0
2025-01-27,B05,2,8.0,442.0,False,0,0
2025-01-27,B06,0,98.0,1214.0,False,0,0
2025-01-27,B07,450,0.0,8932.0,False,450,0
2025-01-27,B08,6,349.0,2950.0,False,0,0
2025-01-27,B09,13,957.0,0.0,False,0,0
2025-01-27,B10,0,0.0,226.0,False,0,0
2025-01-27,B11,6,0.0,1042.0,False,6,0
2025-01-27,B12,3,0.0,1782.0,False,3,0
2025-01-27,C01,4,0.0,66.0,False,4,0
2025-01-27,C02,3,0.0,915.0,False,3,0
2025-01-27,C03,1,141.0,0.0,False,0,0
2025-01-27,C04,0,12.0,568.0,False,0,0
2025-01-27,C05,2,0.0,403.0,False,2,0
2025-01-27,C06,5,0.0,516.0,False,5,0
2025-01-27,C07,0,16.0,644.0,False,0,0
2025-01-27,C08,1,0.0,106.0,False,1,0
2025-01-28,A01,42,523.0,1813.0,False,0,0
2025-01-28,A02,202,4374.0,0.0,False,0,1
2025-01-28,A03,6,1157.0,0.0,False,0,0
2025-01-28,A04,2,68.0,544.0,False,0,0
2025-01-28,A05,8,437.0,6422.0,False,0,0
2025-01-28,A06,145,1018.0,11654.0,False,0,0
2025-01-28,A07,11,63.0,1268.0,False,0,0
2025-01-28,A08,1,94.0,332.0,False,0,0
2025-01-28,A09,1,70.0,896.0,False,0,0
2025-01-28,A10,91,1380.0,11951.0,False,0,0
2025-01-28,B01,0,441.0,0.0,False,0,0
2025-01-28,B02,35,1896.0,0.0,False,0,0
2025-01-28,B03,0,1028.3,0.0,False,0,0
2025-01-28,B04,0,982.0,0.0,False,0,0
2025-01-28,B05,2,6.0,442.0,False,0,0
2025-01-28,B06,3,95.0,1214.0,False,0,0
2025-01-28,B07,2,0.0,8932.0,False,2,0
2025-01-28,B08,10,339.0,2950.0,False,0,0
2025-01-28,B09,2,955.0,0.0,False,0,0
2025-01-28,B10,0,0.0,226.0,False,0,0
2025-01-28,B11,5,0.0,1042.0,False,5,0
2025-01-28,B12,9,0.0,1782.0,False,9,0
2025-01-28,C01,1,0.0,66.0,False,1,0
2025-01-28,C02,8,0.0,915.0,False,8,0
2025-01-28,C03,0,141.0,0.0,False,0,0
2025-01-28,C04,0,12.0,568.0,False,0,0
2025-01-28,C05,1,0.0,403.0,False,1,0
2025-01-28,C06,7,0.0,516.0,False,7,0
2025-01-28,C07,4,12.0,644.0,False,0,0
2025-01-28,C08,0,0.0,106.0,False,0,0
2025-01-29,A01,78,465.0,1813.0,False,0,0
2025-01-29,A02,73,4300.0,0.0,False,0,1
2025-01-29,A03,6,1151.0,0.0,False,0,0
2025-01-29,A04,0,68.0,544.0,False,0,0
2025-01-29,A05,6,431.0,6422.0,False,0,0
2025-01-29,A06,20,998.0,11654.0,False,0,0
2025-01-29,A07,42,21.0,1268.0,False,0,0
2025-01-29,A08,6,88.0,332.0,False,0,0
2025-01-29,A09,13,57.0,896.0,False,0,0
2025-01-29,A10,963,417.0,11951.0,False,0,0
2025-01-29,B01,4,437.0,0.0,False,0,0
2025-01-29,B02,17,1879.0,0.0,False,0,0
2025-01-29,B03,0,962.0,0.0,False,0,0
2025-01-29,B04,39,943.0,0.0,False,0,0
2025-01-29,B05,6,0.0,442.0,False,0,0
2025-01-29,B06,0,94.0,1214.0,False,0,0
2025-01-29,B07,4,0.0,8932.0,False,4,0
2025-01-29,B08,0,339.0,2950.0,False,0,0
2025-01-29,B09,13,942.0,0.0,False,0,0
2025-01-29,B10,0,0.0,226.0,False,0,0
2025-01-29,B11,1,0.0,1042.0,False,1,0
2025-01-29,B12,0,0.0,1782.0,False,0,0
2025-01-29,C01,0,0.0,66.0,False,0,0
2025-01-29,C02,0,0.0,915.0,False,0,0
2025-01-29,C03,0,141.0,0.0,False,0,0
2025-01-29,C04,3,9.0,568.0,False,0,0
2025-01-29,C05,0,0.0,403.0,False,0,0
2025-01-29,C06,5,0.0,516.0,False,5,0
2025-01-29,C07,6,6.0,644.0,False,0,0
2025-01-29,C08,1,0.0,106.0,False,1,0
2025-01-30,A01,14,451.0,1813.0,False,0,0
2025-01-30,A02,95,4204.0,2444.0,True,0,1
2025-01-30,A03,16,1135.0,0.0,False,0,0
2025-01-30,A04,0,68.0,544.0,False,0,0
2025-01-30,A05,11,361.2,6422.0,False,0,0
2025-01-30,A06,89,909.0,11654.0,False,0,0
2025-01-30,A07,29,0.0,1268.0,False,8,0
2025-01-30,A08,3,85.0,332.0,False,0,0
2025-01-30,A09,0,57.0,896.0,False,0,0
2025-01-30,A10,41,376.0,11951.0,False,0,0
2025-01-30,B01,1,436.0,0.0,False,0,0
2025-01-30,B02,3,2079.5,0.0,False,0,0
2025-01-30,B03,1,961.0,0.0,False,0,0
2025-01-30,B04,0,1048.1,0.0,False,0,0
2025-01-30,B05,2,0.0,442.0,False,2,0
2025-01-30,B06,6,80.2,1214.0,False,0,0
2025-01-30,B07,120,0.0,8932.0,False,120,0
2025-01-30,B08,5,334.0,2950.0,False,0,0
2025-01-30,B09,0,942.0,0.0,False,0,0
2025-01-30,B10,0,0.0,226.0,False,0,0
2025-01-30,B11,5,0.0,1042.0,False,5,0
2025-01-30,B12,11,0.0,1782.0,False,11,0
2025-01-30,C01,1,0.0,66.0,False,1,0
2025-01-30,C02,2,0.0,915.0,False,2,0
2025-01-30,C03,0,141.0,0.0,False,0,0
2025-01-30,C04,2,7.0,568.0,False,0,0
2025-01-30,C05,0,0.0,403.0,False,0,0
2025-01-30,C06,1,0.0,516.0,False,1,0
2025-01-30,C07,0,6.0,644.0,False,0,0
2025-01-30,C08,0,0.0,106.0,False,0,0
2025-01-31,A01,33,418.0,1813.0,False,0,0
2025-01-31,A02,82,4121.0,2444.0,False,0,1
2025-01-31,A03,2,1133.0,0.0,False,0,0
2025-01-31,A04,0,68.0,544.0,False,0,0
2025-01-31,A05,27,393.0,6422.0,False,0,0
2025-01-31,A06,81,828.0,11654.0,False,0,0
2025-01-31,A07,2,0.0,1268.0,False,2,0
2025-01-31,A08,9,76.0,332.0,False,0,0
2025-01-31,A09,40,17.0,896.0,False,0,0
2025-01-31,A10,6,370.0,11951.0,False,0,0
2025-01-31,B01,3,433.0,0.0,False,0,0
2025-01-31,B02,9,1867.0,0.0,False,0,0
2025-01-31,B03,16,898.0,0.0,False,0,0
2025-01-31,B04,0,943.0,0.0,False,0,0
2025-01-31,B05,1,0.0,442.0,False,1,0
2025-01-31,B06,1,88.0,1214.0,False,0,0
2025-01-31,B07,2,0.0,8932.0,False,2,0
2025-01-31,B08,4,330.0,2950.0,False,0,0
2025-01-31,B09,6,936.0,0.0,False,0,0
2025-01-31,B10,0,0.0,226.0,False,0,0
2025-01-31,B11,18,0.0,1042.0,False,18,0
2025-01-31,B12,8,0.0,1782.0,False,8,0
2025-01-31,C01,1,0.0,66.0,False,1,0
2025-01-31,C02,1,0.0,915.0,False,1,0
2025-01-31,C03,0,141.0,0.0,False,0,0
2025-01-31,C04,0,7.0,568.0,False,0,0
2025-01-31,C05,0,0.0,403.0,False,0,0
2025-01-31,C06,0,0.0,516.0,False,0,0
2025-01-31,C07,0,6.0,644.0,False,0,0
2025-01-31,C08,1,0.0,106.0,False,1,0
2025-02-01,A01,21,397.0,1813.0,False,0,0
2025-02-01,A02,8,4112.0,2444.0,False,0,1
2025-02-01,A03,2,1131.0,0.0,False,0,0
2025-02-01,A04,0,57.8,544.0,False,0,0
2025-02-01,A05,2,391.0,6422.0,False,0,0
2025-02-01,A06,90,726.0,11654.0,False,0,0
2025-02-01,A07,36,0.0,1268.0,False,36,0
2025-02-01,A08,0,76.0,332.0,False,0,0
2025-02-01,A09,0,17.0,896.0,False,0,0
2025-02-01,A10,104,266.0,11951.0,False,0,0
2025-02-01,B01,2,431.0,0.0,False,0,0
2025-02-01,B02,1,1866.0,0.0,False,0,0
2025-02-01,B03,3,942.0,0.0,False,0,0
2025-02-01,B04,1,942.0,0.0,False,0,0
2025-02-01,B05,0,0.0,442.0,False,0,0
2025-02-01,B06,4,84.0,1214.0,False,0,0
2025-02-01,B07,46,0.0,8932.0,False,46,0
2025-02-01,B08,52,278.0,2950.0,False,0,0
2025-02-01,B09,5,931.0,0.0,False,0,0
2025-02-01,B10,0,0.0,226.0,False,0,0
2025-02-01,B11,0,0.0,1042.0,False,0,0
2025-02-01,B12,3,0.0,1782.0,False,3,0
2025-02-01,C01,0,0.0,66.0,False,0,0
2025-02-01,C02,1,811.7,0.0,False,0,0
2025-02-01,C03,0,141.0,0.0,False,0,0
2025-02-01,C04,0,7.0,568.0,False,0,0
2025-02-01,C05,2,0.0,403.0,False,2,0
2025-02-01,C06,0,0.0,516.0,False,0,0
2025-02-01,C07,1,5.0,644.0,False,0,0
2025-02-01,C08,1,0.0,106.0,False,1,0
2025-02-02,A01,42,355.0,1813.0,False,0,0
2025-02-02,A02,109,4224.3,2444.0,False,0,1
2025-02-02,A03,0,1131.0,0.0,False,0,0
2025-02-02,A04,0,68.0,544.0,False,0,0
2025-02-02,A05,30,373.6,6422.0,False,0,0
2025-02-02,A06,168,570.0,11654.0,False,0,0
2025-02-02,A07,38,0.0,1268.0,False,38,0
2025-02-02,A08,14,62.0,332.0,False,0,0
2025-02-02,A09,4,13.0,896.0,False,0,0
2025-02-02,A10,106,160.0,11951.0,False,0,0
2025-02-02,B01,0,431.0,0.0,False,0,0
2025-02-02,B02,40,1806.8,0.0,False,0,0
2025-02-02,B03,7,935.0,0.0,False,0,0
2025-02-02,B04,0,942.0,0.0,False,0,0
2025-02-02,B05,1,0.0,442.0,False,1,0
2025-02-02,B06,30,54.0,1214.0,False,0,0
2025-02-02,B07,21,0.0,8932.0,False,21,0
2025-02-02,B08,14,264.0,2950.0,False,0,0
2025-02-02,B09,8,923.0,0.0,False,0,0
2025-02-02,B10,0,0.0,226.0,False,0,0
2025-02-02,B11,12,0.0,1042.0,False,12,0
2025-02-02,B12,12,0.0,1782.0,False,12,0
2025-02-02,C01,2,0.0,66.0,False,2,0
2025-02-02,C02,0,914.0,0.0,False,0,0
2025-02-02,C03,0,141.0,0.0,False,0,0
2025-02-02,C04,2,5.0,568.0,False,0,0
2025-02-02,C05,0,403.0,0.0,False,0,0
2025-02-02,C06,6,0.0,516.0,False,6,0
2025-02-02,C07,6,0.0,644.0,False,1,0
2025-02-02,C08,0,0.0,106.0,False,0,0
2025-02-03,A01,0,391.6,1813.0,False,0,0
2025-02-03,A02,67,3934.0,2444.0,False,0,1
2025-02-03,A03,2,1129.0,0.0,False,0,0
2025-02-03,A04,3,65.0,544.0,False,0,0
2025-02-03,A05,126,235.0,6422.0,False,0,0
2025-02-03,A06,48,522.0,11654.0,False,0,0
2025-02-03,A07,8,0.0,1268.0,False,8,0
2025-02-03,A08,22,34.3,332.0,False,0,0
2025-02-03,A09,15,0.0,896.0,False,2,0
2025-02-03,A10,38,122.0,11951.0,False,0,0
2025-02-03,B01,0,431.0,0.0,False,0,0
2025-02-03,B02,20,1806.0,0.0,False,0,0
2025-02-03,B03,10,925.0,0.0,False,0,0
2025-02-03,B04,8,934.0,0.0,False,0,0
2025-02-03,B05,0,0.0,442.0,False,0,0
2025-02-03,B06,14,40.0,1214.0,False,0,0
2025-02-03,B07,0,0.0,8932.0,False,0,0
2025-02-03,B08,1,263.0,2950.0,False,0,0
2025-02-03,B09,3,920.0,0.0,False,0,0
2025-02-03,B10,1,0.0,226.0,False,1,0
2025-02-03,B11,5,0.0,1042.0,False,5,0
2025-02-03,B12,1,0.0,1782.0,False,1,0
2025-02-03,C01,1,0.0,66.0,False,1,0
2025-02-03,C02,6,908.0,0.0,False,0,0
2025-02-03,C03,0,141.0,0.0,False,0,0
2025-02-03,C04,6,0.0,568.0,False,1,0
2025-02-03,C05,0,403.0,0.0,False,0,0
2025-02-03,C06,4,0.0,516.0,False,4,0
2025-02-03,C07,1,0.0,644.0,False,1,0
2025-02-03,C08,1,0.0,106.0,False,1,0
2025-02-04,A01,16,339.0,1813.0,False,0,0
2025-02-04,A02,60,3835.4,2444.0,False,0,1
2025-02-04,A03,14,1115.0,0.0,False,0,0
2025-02-04,A04,0,65.0,544.0,False,0,0
2025-02-04,A05,338,0.0,6422.0,False,103,0
2025-02-04,A06,780,0.0,11654.0,False,258,0
2025-02-04,A07,47,0.0,1268.0,False,47,0
2025-02-04,A08,2,38.0,332.0,False,0,0
2025-02-04,A09,11,0.0,896.0,False,11,0
2025-02-04,A10,24,12047.0,0.0,False,0,2
2025-02-04,B01,1,430.0,0.0,False,0,0
2025-02-04,B02,28,1582.4,0.0,False,0,0
2025-02-04,B03,0,925.0,0.0,False,0,0
2025-02-04,B04,0,934.0,0.0,False,0,0
2025-02-04,B05,4,0.0,442.0,False,4,0
2025-02-04,B06,4,36.0,1214.0,False,0,0
2025-02-04,B07,166,0.0,8932.0,False,166,0
2025-02-04,B08,23,240.0,2950.0,False,0,0
2025-02-04,B09,2,918.0,0.0,False,0,0
2025-02-04,B10,1,225.0,0.0,False,0,0
2025-02-04,B11,11,0.0,1042.0,False,11,0
2025-02-04,B12,29,0.0,1782.0,False,29,0
2025-02-04,C01,0,0.0,66.0,False,0,0
2025-02-04,C02,3,905.0,0.0,False,0,0
2025-02-04,C03,0,141.0,0.0,False,0,0
2025-02-04,C04,3,0.0,568.0,False,3,0
